USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
18787,2,3,66,363
18794,24,2,3,50
18822,2,3,215,646|817
18836,13,1,46,171
18840,2,3,215,646
18844,37,1,69,682
18847,24,2,3,50
18860,2,3,66,174
18873,2,3,66,174
18876,24,2,3,61
18879,24,2,3,77
18888,24,2,3,54
18912,24,2,3,60
18920,2,3,71,0
18928,2,3,66,442
18956,34,3,205,135
18971,37,1,69,749
18980,2,3,66,153
18981,24,2,3,51
19006,2,3,27,301
19018,34,3,205,135
19043,37,1,133,12|24
19069,2,3,66,442
19076,11,3,205,343
19095,8,4,77,871
19127,17,1,133,20
19132,37,1,69,931
19136,2,3,198,208
19138,2,3,215,872
19146,11,3,205,354
19153,2,3,66,254
19167,2,3,80,39
19186,2,3,66,184
19201,24,2,3,64
19219,2,3,66,348
19253,24,2,3,50
19259,24,2,46,347
19275,8,4,77,977
19288,24,2,3,50
19290,8,4,77,824
19297,24,2,231,69
19310,15,1,55,11|32
19312,8,4,230,395
19335,25,2,23,48
19337,2,3,66,174
19343,37,1,69,686|908|1008
19362,2,3,66,184
19370,13,1,63,138
19384,24,2,3,71
19403,24,2,3,59
19411,24,2,3,51
19499,34,3,205,354
19512,17,1,133,20
19534,24,2,69,761
19535,24,2,3,51
19537,23,1,1,229
19552,25,2,23,48
19588,37,1,69,793
19589,37,1,69,596
19606,13,1,46,172
19616,37,1,69,761
19617,24,2,3,60
19644,2,3,66,174
19660,24,2,3,65
19663,2,3,66,254
19664,13,1,46,172
19668,2,3,66,348
19686,23,1,1,395
19694,2,3,66,196
19711,34,3,205,155
19760,2,3,66,442
19761,2,3,66,467
19794,2,3,66,174
19807,2,3,218,17
19836,24,2,3,51
19848,24,2,3,64
19855,13,1,46,336
19866,37,1,69,612
19909,24,2,3,51
19920,2,3,66,174
19933,13,1,63,407
19936,13,1,46,172
19938,24,2,3,77
19949,11,3,205,385
19951,2,3,71,0
19957,24,2,3,49|50
20000,2,3,66,174
20002,24,2,3,64
20011,23,1,1,184|368
20022,2,3,66,321
20048,24,2,3,50
20058,2,3,66,337
20065,24,2,3,48
20067,2,3,66,442
20073,28,1,68,335
20079,2,3,66,174
20148,34,3,50,637
20149,2,3,66,258
20164,37,1,69,986
20171,24,2,3,54
20183,23,1,1,453
20186,37,1,69,635
20188,2,3,66,348
20193,2,3,66,288
20215,13,1,46,171
20259,11,3,205,354
20261,2,3,66,318
20293,23,1,1,167
20295,23,1,1,448
20337,2,3,66,348
20347,34,3,205,354
20381,24,2,3,64
20401,24,2,3,83
20403,24,2,3,50
20414,2,3,154,535
20418,25,2,23,48|63
20424,37,1,69,923
20439,13,1,46,172|336
20450,24,2,3,51
20458,23,1,1,318
20463,2,3,66,174
20476,8,4,77,824
20480,15,1,55,23
20481,37,1,69,682
20484,13,1,63,480
20485,24,2,3,62
20575,24,2,3,38
20577,2,3,66,174
20590,24,2,3,50
20599,8,4,77,871
20603,15,1,55,13
20613,2,3,66,442
20617,20,2,202,269
20626,35,2,70,47
20632,24,2,3,64
20634,24,2,3,59
20638,11,3,205,385
20643,15,1,55,13
20648,24,2,3,50
20685,2,3,66,448
20691,2,3,66,220
20698,24,2,3,64
20700,23,1,1,146
20719,2,3,66,447
20725,23,1,1,396
20733,8,4,77,871
20746,17,1,133,32
20761,6,0,162,20|23
20789,17,1,133,31
20795,23,1,1,164
20798,37,1,69,761
20803,2,3,215,914
20816,34,3,66,220
20823,24,2,3,74
20842,24,2,3,66
20867,34,3,66|205,220|367
20896,2,3,66,220
20910,2,3,12,790
20917,8,4,77,977
20929,2,3,66,331
20966,23,1,1,217
20974,24,2,3,38
20985,2,3,66,442
21000,37,1,69|77,695|761|977|1002
21035,24,2,3,64
21037,24,2,3,50
21043,8,4,77,824
21044,8,4,77,401
21056,2,3,66,256
21072,23,1,1,229
21079,37,1,69,761
21111,2,3,77,977
21115,23,1,1,457
21123,24,2,3,50
21131,2,3,66,174
21178,24,2,3,64
21187,37,1,69,761
21225,13,1,46,172
21242,24,2,3,77
21247,37,1,69,1011
21290,37,1,69,834
21327,13,1,46,172
21335,25,2,23,48
21336,24,2,3,50
21337,23,1,1,395
21362,2,3,66,174
21369,2,3,66,174
21384,37,1,69,784
21389,2,3,66,174
21425,2,3,66,462
21460,2,3,66,258
21469,2,3,66,442
21478,2,3,66,331
21502,13,1,46,408
21531,2,3,66,258
21538,13,1,46,244
21547,24,2,3,51
21553,2,3,66,220
21560,23,1,24,90
21586,2,3,66,260
21613,24,2,3,50
21616,26,0,215,715
21619,37,1,6,492
21627,8,4,77,977
21638,37,1,69,844
21713,2,3,66,174|258|260
21716,11,3,63,229
21729,24,2,3,64
21739,15,1,55,231
21741,2,3,66,174
21759,24,2,3,50
21771,2,3,66,220
21785,23,1,1,452
21804,8,4,77,977
21805,8,4,77,977
21823,24,2,3,50
21829,28,1,68,335
21834,24,2,3,50
21846,24,2,3,50
21870,2,3,66,174
21883,2,3,66,462
21902,2,3,66,442
21906,8,4,77,871
21912,2,3,66,260
21921,2,3,66,363
21923,34,3,205,354
21960,2,3,66,315
21974,2,3,66,340
21979,8,4,77,977
21983,11,3,47,22
21990,2,3,66,174
21997,2,3,66,226
22002,13,1,46,244|347
22011,37,1,69,750
22041,11,3,205,385
22045,2,3,66,220
22055,2,3,66,220
22077,24,2,3,50
22117,24,2,3,50|64
22118,24,2,3,51
22138,24,2,3,50
22147,24,2,3,52
22181,13,1,46,336
22201,24,2,3,77
22209,35,2,70,47
22214,37,1,69,923
22252,23,1,1,390
22273,23,1,1,304
22279,2,3,66,153|184
22321,13,1,46,245
22323,24,2,3,50
22335,2,3,66,335
22342,23,1,1,395
22343,13,1,46,245
22345,2,3,66,318
22356,2,3,66,189
22362,2,3,66,363
22374,37,1,69,625
22383,28,1,55,23
22386,2,3,66,174
22393,24,2,3,50
22396,2,3,66,226
22404,37,1,63,431
22406,2,3,66,346
22409,24,2,3,50
22413,24,2,3,50
22414,2,3,66,226
22424,2,3,66,348
22428,2,3,63,480
22458,37,1,69,750
22462,2,3,66,174
22466,2,3,66,356
22471,17,1,133,12
22473,11,3,205,155
22510,2,3,66,153
22522,2,3,66,392
22534,2,3,66,258
22562,34,3,66,220
22564,13,1,46,172
22577,2,3,66,448
22587,30,4,195,548
22622,2,3,235,240
22632,2,3,66,174
22639,2,3,66,220
22667,11,3,205,411
22672,2,3,66,153
22683,24,2,3,50
22690,2,3,66,337
22695,23,1,1,167
22700,34,3,205,354
22705,2,3,66,462
22728,24,2,3,50
22753,24,2,3,59
22767,2,3,66,311
22779,24,2,3,51
22799,37,1,5,9
22805,24,2,3,51
22822,24,2,3,80
22834,25,2,23,48
22835,2,3,69,751
22837,24,2,3,50
22839,24,2,3,50
22861,24,2,3,60
22879,2,3,66,174
22893,13,1,69,826
22903,2,3,66,220
22909,17,1,133,20
22910,24,2,3,65
22917,24,2,3,64
22919,24,2,3,51
22941,31,2,50,845
22955,23,1,1,165
22969,2,3,66,174
23021,24,2,3,50
23025,24,2,3,50
23029,2,3,66,174
23032,23,1,1,453
23034,11,3,205,135
23086,2,3,66,467
23099,2,3,66,184
23158,2,3,66,196
23196,2,3,66,331
23198,2,3,66,226
23219,2,3,109,0
23244,2,3,66,258
23265,2,3,66,331
23302,2,3,66,442
23305,2,3,66,226
23324,2,3,66,325
23334,2,3,66,220
23348,2,3,66,337
23354,2,3,66,174
23367,11,3,205,155
23375,2,3,66,447
23401,2,3,66,143
23410,2,3,66,462
23414,34,3,205,354
23416,2,3,66,149
23478,2,3,66,174|442
23493,2,3,66,174
23536,11,3,66|205,155|311
23557,2,3,6,492
23573,2,3,66,220
23590,2,3,66,174
23604,2,3,66,348
23625,2,3,66,174
23634,2,3,66,447
23637,2,3,66,220
23655,2,3,80,39
23659,2,3,66,226
23675,2,3,66,447
23696,2,3,66,348
23729,2,3,66,226
23761,2,3,66,174
23766,2,3,66,174
23806,2,3,66,448
23823,2,3,66,220
23832,2,3,66,174
23835,34,3,205,135
23870,2,3,23,48
23872,2,3,66,153
23896,2,3,66,352
23907,2,3,66,174
23925,34,3,205,135
23940,2,3,66,258
24002,2,3,66,462
24003,2,3,66,363
24020,2,3,66,260
24032,2,3,66,346
24041,2,3,66,348
24066,2,3,205,155
24141,2,3,66,462
24168,2,3,188,294
24182,2,3,66,404
24209,2,3,66,442
24217,2,3,80,41
24231,2,3,66,348
24242,2,3,66|77,348|824|977
24255,2,3,66,174
24270,2,3,66,258
24278,2,3,66,174
24315,2,3,66,348
24349,2,3,66,220
24361,2,3,75,144
24365,2,3,66,351
24380,2,3,66,322
24396,2,3,66,246
24405,11,3,205,155
24406,2,3,66,332
24414,2,3,66,293
24442,18,2,231,81
24446,2,3,66,462
24469,2,3,66,174
24477,2,3,66,153
24496,2,3,66,351
24519,2,3,215,646
24541,2,3,66,174
24544,2,3,66,174
24597,2,3,66,174
24642,2,3,66,337
24649,2,3,66,174
24651,2,3,66,331
24658,2,3,66,184
24670,2,3,66,254
24723,11,3,66,174
24776,34,3,205,155
24886,11,3,205,354
24898,2,3,66,174
24906,2,3,66,346
24908,2,3,215,553
24927,11,3,205,135
24961,34,3,205,354
24990,2,3,66,442
25024,2,3,66,174
25029,2,3,66,337
25034,2,3,66,447
25059,2,3,66,174
25075,11,3,205,411
25090,2,3,66,174
25104,34,3,66,174
25147,2,3,205,155
25159,2,3,66,174
25164,2,3,66,442
25168,2,3,66,448
25195,34,3,205,135
25255,2,3,66,322
25259,2,3,66,174
25272,2,3,23,48
25273,2,3,46,347
25280,2,3,176|208,454|883
25296,2,3,50,772
25307,2,3,66,351
25349,11,3,205,155
25379,2,3,66,442
25404,2,3,66,293
25456,2,3,66,174
25479,2,3,155,169
25489,2,3,66,174
25498,2,3,66,226
25554,11,3,205,135
25556,2,3,66,294
25562,2,3,66,335
25569,2,3,66,184
25591,2,3,66,474
25597,2,3,66,462
25612,2,3,23,48
25698,2,3,66,254
25712,2,3,231,81
25729,2,3,29,194
25766,2,3,66,337
25798,2,3,66,351
25802,2,3,66,348
25803,2,3,66,174
25862,34,3,205,354
25865,2,3,66,226
25885,2,3,66,442
25897,2,3,66,337
25920,2,3,66,153
25945,2,3,66,174
25966,34,3,205,354
25981,2,3,66,363
25986,2,3,66,348
26001,2,3,66,462
26006,11,3,205,354
26023,2,3,66,174
26038,2,3,66,462
26044,2,3,66,220
26064,34,3,205,354
26089,34,3,205,155
26110,34,3,205,135
26128,2,3,66,331
26132,2,3,66,348
26163,2,3,66,174
26185,2,3,66,174
26228,10,0,182,316
26233,37,1,69,923
26292,2,3,66,258
26296,24,2,231,81
26298,13,1,46,171
26308,23,1,70,47
26321,2,3,66,174
26334,24,2,231,69
26348,2,3,66,226
26365,10,0,66|182,174|234
26368,24,2,3,50
26377,37,1,69,674
26380,11,3,205,354
26415,34,3,205,135
26419,2,3,66,337
26465,2,3,66,442
26478,2,3,66,448
26525,2,3,66,356
26543,2,3,66,184
26561,25,2,23,48
26562,37,1,69,1003
26572,2,3,66,321
26590,23,1,1,453
26598,2,3,66,184
26600,11,3,205,385
26634,2,3,66,348
26640,2,3,66,448
26674,2,3,66,256
26676,2,3,66,442
26708,2,3,66,363
26749,2,3,66,174
26751,2,3,66,254
26781,2,3,130,759
26792,37,1,190,48
26823,2,3,66,337
26868,2,3,66,314
26870,11,3,205,385
26908,2,3,66,442
26929,34,3,205,411
26941,2,3,66,294
26972,2,3,66,337
27007,27,2,167,51
27024,37,1,69,727
27027,24,2,3,43
27064,24,2,3,50
27108,34,3,205,354
27119,2,3,231,81
27188,13,1,46,171
27191,24,2,3,50
27304,2,3,66,356
27353,34,3,205,354
27358,2,3,66,174
27378,2,3,66,363
27408,2,3,66,442
27416,2,3,66,174
27440,2,3,66,442
27463,34,3,205,354
27465,2,3,66,153|246
27475,11,3,205,411
27482,2,3,66,220
27485,2,3,66,321
27491,2,3,231,78
27494,25,2,23,48
27504,37,1,69,1011
27519,37,1,69,761
27535,2,3,66,442
27555,2,3,66,174
27569,2,3,66,258
27605,24,2,68,335
27614,2,3,66,348
27636,8,4,77,824
27639,13,1,46,347
27704,2,3,66,220
27760,2,3,66,288
27772,2,3,66,348
27782,34,3,205,135
27806,2,3,66,333
27834,17,1,133,18
27876,2,3,66,442
27901,8,4,77,977
27931,2,3,66,448
27936,37,1,69,675|1005
27939,2,3,66,462
27986,2,3,3,84
28060,34,3,205,354
28073,2,3,66,226
28112,2,3,66,184
28122,24,2,3,64
28126,8,4,77,977
28146,11,3,205,385
28219,27,2,194,38
28225,2,3,66,220
28237,37,1,69,761|1002
28245,11,3,205,155
28276,11,3,205,354
28278,2,3,191,353
28295,2,3,66,333
28301,2,3,66,467
28308,11,3,205,155
28327,2,3,66,403
28342,2,3,66,318
28350,2,3,66,260
28353,2,3,66,321
28376,37,1,69,518
28382,2,3,66,293
28389,37,1,69,695
28399,2,3,66,442
28404,2,3,66,174
28411,23,1,1,318
28420,2,3,66,442
28435,8,4,77,977
28441,2,3,66,442
28453,2,3,66,174|220
28455,23,1,1,443
28456,23,1,1,395
28482,2,3,66,220
28488,2,3,66,174
28490,2,3,108,165
28546,25,2,23,48
28576,24,2,3,50
28590,2,3,66,174
28613,2,3,66,363
28622,2,3,66,467
28631,2,3,66,337
28637,2,3,66,442
28643,2,3,66,174
28661,2,3,66,174
28683,2,3,75,144
28756,13,1,46,244
28759,11,3,205,354
28778,2,3,66,143
28785,2,3,205,155
28786,24,2,50,772
28803,2,3,66,321
28810,2,3,66,351
28818,37,1,69,900
28837,2,3,66,184
28842,2,3,66,442
28857,2,3,66,184
28869,2,3,66,311
28891,2,3,66,363
28919,11,3,205,312
28935,2,3,66,442
28941,2,3,231,98
28955,2,3,66,184
28957,2,3,66,311
28963,34,3,205,385
28973,2,3,57,342
29054,2,3,66,318
29055,2,3,66,356
29058,2,3,66,258
29069,2,3,66,348
29094,34,3,205,155
29116,2,3,66,174
29118,2,3,66,442
29121,2,3,123,0
29135,2,3,141,14
29161,2,3,66,174
29164,2,3,230,458
29218,2,3,66,351
29233,2,3,66,467
29249,2,3,66,220
29267,2,3,66,314
29282,2,3,66,348
29315,2,3,66,442
29341,2,3,66,363
29348,2,3,66,348
29370,2,3,205,135
29387,2,3,80,39
29427,2,3,66,356
29432,2,3,66|69,174|761
29446,2,3,66,363
29457,2,3,214,119
29463,11,3,205,135
29475,2,3,69,596
29480,2,3,66,459
29490,2,3,66,331
29500,2,3,66,435
29508,2,3,66,346
29517,2,3,66,174
29530,2,3,66,174
29532,2,3,66,174
29605,2,3,66,318
29614,34,3,205,354
29669,2,3,12,790
29675,2,3,66,356
29677,2,3,66,258
29679,2,3,66,462
29680,2,3,149,290
29686,2,3,66,196
29711,2,3,66,337
29757,2,3,66,348
29781,2,3,66,174
29814,34,3,205,354
29817,26,0,215,817
29856,2,3,66,174
29873,2,3,66,333
29877,2,3,131,322
29895,2,3,66,174
29906,2,3,66,435
29911,2,3,66,258
29925,2,3,66,331
29930,2,3,66,471
29937,11,3,205,354
29940,2,3,66,462
29952,2,3,66,348
29960,2,3,66,258
29973,2,3,66,258
29974,2,3,66,337
29992,2,3,66,348
30036,2,3,66,318
30041,2,3,66,174
30045,2,3,209,187
30074,2,3,66,174
30092,2,3,66,442
30149,2,3,66,348
30154,34,3,205,354
30172,2,3,66,442
30185,2,3,66,363
30234,34,3,205,354
30257,2,3,66,311
30258,2,3,66,311
30262,2,3,66,311
30276,2,3,66,174
30283,2,3,66,348
30320,2,3,66,174
30321,2,3,66,337
30330,2,3,66,220
30354,34,3,205,135
30411,2,3,66,332
30417,2,3,218,26
30421,2,3,66,442
30424,2,3,66,174
30440,2,3,66,143
30443,18,2,119,0
30469,11,3,205,330
30472,11,3,205,155
30490,2,3,3,50
30520,34,3,205,155
30527,2,3,66,226
30532,2,3,66,174
30536,34,3,205,155
30572,2,3,66,174
30576,11,3,205,135
30578,2,3,66,174
30607,11,3,205,385
30634,2,3,66,321
30642,11,3,205,343
30672,2,3,66,184
30698,2,3,66,442
30760,2,3,66,311
30763,34,3,205,155
30804,2,3,66,348
30842,2,3,66,226
30853,2,3,66,220
30859,2,3,66,404
30872,2,3,66,442
30892,2,3,66,220
30963,2,3,66,337
30969,2,3,66,348
30980,2,3,66,442
30982,18,2,119,0
30991,2,3,66,331
30999,2,3,66,220
31013,2,3,66,311
31034,2,3,66,258
31045,2,3,66,258
31080,2,3,66,174
31086,2,3,66,351
31087,2,3,80,38
31089,2,3,66,174
31097,2,3,66,174
31098,2,3,66,467
31145,2,3,154|205,196|385
31147,2,3,57,342
31165,11,3,205,385
31170,2,3,66,348
31194,2,3,66,174
31215,2,3,66,324
31216,11,3,205,155
31231,2,3,66,220
31247,2,3,66,174
31279,2,3,66|68,335|356
31313,2,3,66,337
31314,2,3,66,220
31317,11,3,205,155
31324,2,3,66,220
31330,2,3,66,174
31340,26,0,215,715
31351,34,3,205,135
31360,2,3,66,363
31364,34,3,205,354
31367,34,3,26,13
31371,2,3,66,226
31385,2,3,66,260
31390,34,3,205,135
31424,2,3,66,311
31437,34,3,205,330
31443,2,3,66,462
31445,2,3,66,184
31451,2,3,179,13|410
31466,2,3,66,258
31480,11,3,205,155
31527,2,3,66,184
31548,2,3,66,258
31566,2,3,66,318
31574,2,3,66,220
31577,2,3,66,294
31581,2,3,66,149
31585,34,3,205,354
31613,2,3,66,314
31655,2,3,66,174
31682,34,3,205,354
31720,2,3,66,363
31757,2,3,70,47
31763,2,3,66,226
31774,2,3,66,174
31781,2,3,66,258
31800,2,3,66,348
31827,11,3,205,155
31828,2,3,66,174|348
31837,2,3,125,158
31860,11,3,205,354
31882,2,3,66,442
31892,2,3,66,346
31941,11,3,205,135
31972,2,3,66,442
31994,2,3,66,184
32024,2,3,66,321
32029,2,3,66,220
32057,34,3,66,226
32062,2,3,66,220
32105,2,3,66,337
32117,2,3,12,722
32126,2,3,66,392
32143,2,3,66,174
32148,2,3,66,220
32155,2,3,66,294
32163,2,3,66,363
32173,2,3,66,331
32174,2,3,66,356
32176,2,3,66,337
32242,2,3,66,462
32259,2,3,30,11
32308,2,3,66,153
32311,11,3,205,312
32336,34,3,205,135
32339,2,3,28,154
32362,2,3,66,174
32364,2,3,66,293
32370,2,3,66,258
32375,2,3,48,23
32378,2,3,198,408
32383,2,3,66,448
32418,2,3,66,351
32419,2,3,66,363
32421,2,3,66,337
32466,2,3,4,0
32469,2,3,66,220
32477,24,2,3,50
32488,37,1,69,910
32493,2,3,66,174
32494,11,3,205,354
32497,2,3,215,780
32499,24,2,3,50
32509,30,4,195,798
32512,17,1,133,24
32515,2,3,66|93|182,72|220|331|376|403|442
32516,37,1,69,772
32543,2,3,66,174
32545,2,3,66,174
32549,2,3,66,352
32563,2,3,66,462
32630,13,1,46,172
32631,24,2,3,50
32638,37,1,69,923
32651,13,1,46,171
32654,17,1,133,20
32677,34,3,205,155
32710,2,3,66,174
32712,11,3,205,135
32754,34,3,205,312
32756,2,3,66,331
32783,2,3,66,462
32804,37,1,70,47
32828,11,3,205,135
32835,2,3,66,174
32839,8,4,77,824
32864,2,3,66,348
32893,2,3,215,817
32903,11,3,205,411
32916,2,3,66,335
32930,11,3,205,385
32934,37,1,182,154
32935,37,1,69,812
32984,26,0,215,646
32994,2,3,215,817
33033,2,3,66,321
33035,34,3,205,155
33076,2,3,66,196
33092,25,2,23,48
33126,2,3,66,331
33128,23,1,1,395
33134,2,3,66,404
33186,18,2,119,0
33195,2,3,215,553
33225,2,3,66,256
33245,8,4,77,824
33254,8,4,77,977
33262,8,4,77,824
33264,13,1,66,447
33274,17,1,69,1005
33324,2,3,66,258
33335,2,3,66,467
33380,2,3,48,23
33387,2,3,66,351
33419,25,2,23,48
33427,2,3,66,174
33443,2,3,66,356
33498,2,3,133,20
33566,2,3,66,348
33582,2,3,66,322
33584,8,4,77,401
33665,2,3,70,47
33668,2,3,66,348
33727,17,1,133,20
33731,13,1,46,172
33750,2,3,66,346
33751,37,1,69,965
33752,13,1,46,347
33775,15,1,55,23
33807,34,3,205,411
33827,2,3,66,442
33841,2,3,66,474
33846,2,3,66,348
33849,23,1,1,165
33856,37,1,69,747
33872,2,3,66,331
33926,2,3,66,226
33929,24,2,3,49
33938,2,3,66|205,135|174|442
33953,2,3,66,153
33963,2,3,215,817
33975,11,3,205,330
33984,34,3,205,155
34001,2,3,66,448
34032,2,3,66,363
34038,2,3,197,38
34039,2,3,66,442
34049,2,3,66,174
34051,2,3,66,174
34069,2,3,66,174
34074,11,3,205,411
34077,34,3,205,354
34096,2,3,66,174
34120,2,3,66,346
34125,2,3,66,260
34137,2,3,66,258
34150,24,2,3,50
34162,24,2,3,50
34175,13,1,46,172
34177,24,2,66,348
34237,2,3,66,311
34252,2,3,66,174|226
34263,24,2,3,50
34318,34,3,205,354
34331,2,3,66,174
34332,2,3,133|163,25|320
34349,2,3,29|198,153|194
34373,2,3,66,314
34383,2,3,66,462
34388,2,3,66,442
34401,2,3,66,442
34439,36,2,115,732
34453,10,0,182,416
34509,11,3,205,354
34515,13,1,46,244
34567,34,3,221,134
34570,25,2,23,48
34572,37,1,69,696
34597,24,2,3,64
34602,2,3,66,174
34640,2,3,66,258
34652,2,3,66,174
34691,2,3,66,258
34696,2,3,66,348
34697,2,3,66,258
34701,2,3,66,462
34703,2,3,198,208
34711,11,3,205,135
34736,2,3,66,258
34772,2,3,66,325
34776,37,1,69,584
34779,2,3,66,149
34785,2,3,66,351
34846,2,3,66,174|442
34854,37,1,93,96
34864,2,3,66|163,12|153|402
34865,37,1,69,643
34868,24,2,3,50
34874,2,3,66,143
34879,37,1,69,727
34899,2,3,66,174
34931,26,0,215,646
34980,2,3,66,442
34981,2,3,66,174
34983,2,3,66,174
34998,2,3,66,348
35000,2,3,66,184
35022,2,3,66,174
35037,2,3,66,337
35063,37,1,69,625
35067,2,3,66,348
35075,2,3,66,462
35127,2,3,69,615
35135,2,3,66,174
35136,13,1,46,172
35149,13,1,46,172
35152,2,3,66,363
35164,11,3,63,480
35167,37,1,69,695|826
35185,2,3,66,348
35197,2,3,66,442
35205,2,3,215,646
35206,2,3,66,448
35214,2,3,66,174
35221,11,3,205,135
35222,2,3,66,258
35225,2,3,66,153
35227,2,3,66,258
35234,2,3,198,208
35259,34,3,205,354
35332,2,3,66,337
35351,37,1,69,994
35353,2,3,215,780
35379,23,1,1,229
35381,2,3,66,260
35403,17,1,133,20|31
35432,2,3,66,153
35438,2,3,66,448
35439,23,1,1,165
35449,37,1,198,208
35450,24,2,3,50
35499,2,3,66,226|462
35514,2,3,46,244
35563,34,3,205,135
35596,2,3,66,226
35613,11,3,205,411
35614,2,3,66,467
35635,2,3,66,474
35650,2,3,66,337
35651,2,3,12,790
35654,2,3,66,226
35728,2,3,66,356
35771,2,3,66,363
35773,2,3,66,174
35795,34,3,205,155
35886,34,3,205,385
35896,2,3,66,467
35931,11,3,205,155
35975,34,3,205,385
35977,2,3,66,363
35982,2,3,80,38
35991,2,3,66,392
36004,2,3,66,260
36006,2,3,66,174
36022,2,3,119,0
36065,2,3,46,172
36091,2,3,66,174
36105,2,3,66,246
36111,2,3,66,462
36129,34,3,205,354
36133,2,3,66,442
36169,2,3,1,395
36200,11,3,167,51
36249,2,3,48,424
36292,2,3,215,678
36299,34,3,205,135
36304,2,3,66,189
36308,2,3,69,664
36320,11,3,205,385
36321,2,3,66,356
36322,2,3,66,442
36328,2,3,66,143
36332,2,3,66,220
36338,2,3,12,789
36360,2,3,66,474
36380,2,3,19,38
36383,2,3,66,220|311
36417,2,3,66,321
36422,2,3,66,294
36425,2,3,66,174
36427,2,3,66,462
36428,18,2,119,0
36445,2,3,66,174
36447,2,3,58,50
36459,2,3,77,824
36466,2,3,133,28
36468,2,3,205,385
36496,2,3,66,293
36525,2,3,231,68
36532,2,3,66,348
36547,2,3,66,448
36589,2,3,66,196
36592,2,3,66,288
36596,2,3,66,462
36600,2,3,66,448
36614,34,3,205,385
36640,34,3,205,155
36658,2,3,66,174
36676,2,3,66,322
36682,2,3,66,335
36706,2,3,66,174
36742,2,3,23,48
36744,2,3,66,174
36757,2,3,66,363
36838,2,3,66,153
36844,2,3,154,196
36941,11,3,66,322
36996,2,3,66,220
37003,2,3,66,294
37014,34,3,205,385
37016,34,3,1,416
37029,2,3,66,321
37042,2,3,66,174
37048,2,3,66,174
37051,2,3,149,290
37054,11,3,66|205,135|442
37067,2,3,119,0
37074,2,3,66,462
37078,2,3,66,331
37079,2,3,66,189
37132,2,3,66,442
37138,2,3,66,174
37159,2,3,66,174
37173,2,3,66,174
37176,2,3,66,174
37224,2,3,66,174
37230,2,3,66,447
37264,2,3,103,45
37317,2,3,66,348
37320,2,3,66,174
37341,2,3,66,174
37366,2,3,66,467
37450,2,3,66,337
37458,2,3,66,153
37482,2,3,66,258
37491,2,3,66,254
37493,2,3,66,184
37501,2,3,66,220
37511,2,3,66,246
37521,2,3,215,646|780
37527,2,3,66,442
37551,2,3,66,196
37556,11,3,205,155
37557,2,3,66,294
37599,2,3,66,220
37608,2,3,66,351
37624,2,3,66,348
37639,2,3,66,220
37649,2,3,66,174
37653,2,3,66,351
37661,2,3,66,348
37671,2,3,66,220
37672,2,3,66,174
37688,2,3,66,333
37709,11,3,205,135
37713,11,3,205,312
37742,2,3,66,256
37755,2,3,66,348
37777,11,3,205,354
37785,2,3,66,318
37789,2,3,66,331
37796,34,3,205,135
37809,2,3,66,348
37816,11,3,205,385
37849,2,3,154,196
37857,2,3,66,174
37889,2,3,218,17
37956,2,3,66,462
38040,2,3,66,184
38049,2,3,103,45
38064,11,3,205,344
38069,11,3,205,385
38092,11,3,205,155
38096,2,3,66,174
38108,11,3,205,354
38109,2,3,66,246
38133,2,3,66,174
38176,2,3,66,174
38183,2,3,66,442
38185,2,3,66,442
38186,2,3,66,352
38206,2,3,66,363
38207,2,3,149,290
38234,2,3,66,174
38271,2,3,66,363
38276,2,3,66,174
38295,2,3,66,348
38331,2,3,66,442
38336,2,3,66,315
38341,34,3,66,220
38373,2,3,66,348
38410,2,3,66,143
38428,2,3,66,258
38440,11,3,205,155
38448,2,3,66,226
38467,2,3,182,416
38476,34,3,205,354
38489,2,3,66,294
38525,2,3,66,346
38546,2,3,66,348
38548,2,3,66,174
38568,11,3,205,155
38579,48,2,70,47
38600,2,3,205,354
38621,34,3,205,354
38626,11,3,205,354
38633,2,3,66,153
38642,2,3,66,174
38696,2,3,66,174
38715,11,3,205,411
38717,34,3,66,442
38727,2,3,66,335
38742,34,3,66|205,354|442
38752,2,3,66,189|220
38757,11,3,205,354
38763,34,3,205,354
38774,34,3,205,135
38807,11,3,205,354
38866,2,3,66,318|467
38875,2,3,66,351
38878,34,3,205,385
38881,2,3,66,174
38884,2,3,66,174
38886,2,3,66,174
38908,34,3,205,354
38931,2,3,66,256
38937,2,3,66,442
38950,2,3,66,442
38957,11,3,205,354
38992,2,3,66,198
39007,34,3,205,354
39057,2,3,130,759
39060,2,3,66,220
39076,2,3,66,356
39086,2,3,66,322
39096,2,3,66,340
39152,2,3,66,311
39166,2,3,54,54
39218,2,3,66,153
39230,2,3,66,226|442
39237,34,3,205,135
39266,2,3,12,790
39353,8,4,91,48
39362,2,3,66,348
39367,37,1,69,664
39370,37,1,69,997
39380,37,1,69,596
39404,2,3,66,331
39549,2,3,66,174
39569,2,3,66,447
39590,2,3,66,356
39606,13,1,46,244
39642,13,1,46,172
39649,2,3,66,220
39658,2,3,66,348
39680,37,1,69,596
39683,2,3,66,348
39692,37,1,69,761
39713,23,1,1,318
39749,2,3,66,174
39788,2,3,66,348
39806,11,3,205,155
39834,2,3,66,293
39864,37,1,69,1002
39880,17,1,133,20
39884,2,3,66,174
39897,8,4,77,401
