USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
17342,2,3,66,220
17343,2,3,66,174
17366,2,3,66,348
17386,2,3,154,196
17388,17,1,133,20
17389,13,1,46,398
17407,17,1,133,32
17418,2,3,218,17
17424,17,1,133,16
17429,37,1,55,11
17435,24,2,3,60
17436,24,2,3,63
17495,2,3,66,311
17499,2,3,66,174
17544,8|25,2|4,23|77,48|977
17550,13,1,72,162
17562,2,3,66,226
17565,2,3,66,348
17598,8,4,77,871
17607,23,1,1,318
17627,13,1,46,172
17630,24,2,3,60
17656,23,1,1,368
17657,2,3,66,174
17666,24,2,66,442
17668,30,4,195,548
17670,8,4,77,871
17671,24,2,3,51
17680,28,1,68,223
17685,2,3,66,363
17692,2,3,66,348
17705,24,2,3,71
17735,27,2,167,47
17748,2,3,5,4
17769,23,1,63,415
17772,8,4,77,824
17776,13,1,46,172
17779,24,2,3,50
17798,11,3,66,348
17812,33,2,194,38
17835,24,2,3,50
17838,37,1,69,627
17839,24,2,3,38
17858,13,1,46,172
17860,24,2,3,48
17873,24,2,3,46
17888,8,4,77,824
17923,24,2,3,51
17928,2,3,66,442
17932,24,2,3,65
17941,2,3,66,462
17948,37,1,69,581
17949,37,1,231,48
17952,2,3,66,149
17985,2,3,66,314
18012,2,3,66,318
18018,17,1,133,21
18046,27,2,167,51
18057,2,3,66,462
18058,33,2,194,38
18073,2,3,66,348
18125,2,3,66,258
18128,2,3,66,153
18145,13,1,46,172
18161,24,2,3,50
18167,2,3,66,331
18180,24,2,3,50
18181,24,2,3,50
18187,24,2,3,65
18191,2,3,66,184
18193,2,3,66,348
18199,24,2,3,50
18206,2,3,23,48
18237,24,2,3,50
18240,13,1,46,347
18255,2,3,66,220
18263,28,1,68,335
18284,30,4,195,548
18300,17,1,133,20
18303,30,4,195,548
18311,2,3,66,321
18335,28,1,68,335
18339,2,3,66,448
18348,37,1,69,669
18363,24,2,3,50
18378,24,2,3,50|55
18383,13,1,46,347
18391,37,1,69,655|813
18395,2,3,66,220
18399,24,2,119,0
18403,2,3,66,462
18445,24,2,3,50
18453,37,1,69,560
18470,24,2,3,50
18472,24,2,3,50
18475,24,2,3,51
18495,13,1,63,429
18504,2,3,66,174
18518,24,2,70,47
18533,2,3,66,153
18535,24,2,3,63
18553,37,1,69,573
18558,23,1,1,395
18575,24,2,3,48
18594,2,3,66,442
18606,2,3,66,184
18629,2,3,66,220
18637,34,3,66,462
18643,2,3,66,403
18666,2,3,66,174
18671,37,1,69,585
18685,24,2,194,38
18698,24,2,3,64
18715,24,2,3,50|56
18718,2,3,66,184
18727,2,3,215,553
18743,23,1,1,390
18747,2,3,176,883
18764,24,2,3,51
18767,24,2,3,60
18775,2,3,66,337
18779,13,1,46,412
18795,2,3,66,356
18798,22,2,0,393
18801,24,2,3,48|69
18807,8,4,77,401|977
18833,2,3,66,442
18846,24,2,3,50
18920,2,3,71,0
18970,24,2,3,50
18980,2,3,66,153
18998,37,1,69,665
19018,34,3,66,311
19027,24,2,3,50
19043,37,1,69|133,12|923
19044,2,3,66,226
19075,25,2,23,48
19095,8,4,77,871
19100,33,2,194,38
19127,17,1,133,20
19131,37,1,69,761
19153,2,3,66,254
19165,2,3,66,318
19175,2,3,66,363
19186,2,3,66,442
19206,2,3,66,174
19239,37,1,69,772
19242,24,2,3,48
19262,23,1,1,436
19272,24,2,3,50
19275,8,4,77,977
19281,24,2,3,50
19288,24,2,3,51
19290,8,4,77,824
19297,24,2,3|231,50|81
19310,15,1,55,32
19312,8,4,77,977
19313,24,2,3,59
19315,24,2,3,50
19327,37,1,69,912
19332,8,4,77,977
19343,37,1,69,686
19362,2,3,66,184
19373,24,2,3,50
19380,2,3,66,331
19389,24,2,3,83
19397,22,2,0,147
19398,24,2,66,321
19400,24,2,3,50
19413,23,1,1,329
19418,7,1,5,3
19425,24,2,3,64
19443,24,2,3,50
19468,24,2,3,50
19495,30,4,195,548
19514,24,2,3,53
19553,11,3,205,385
19617,24,2,3,60
19621,24,2,3,61
19660,24,2,3,65
19681,24,2,3,64
19682,24,2,3,38
19685,11,3,205,312
19690,2,3,66,348
19736,34,3,205,155
19775,34,3,70,47
19776,2,3,66,340
19791,2,3,66,314
19797,2,3,66,220
19807,2,3,218,17
19820,24,2,3,50
19825,2,3,66,226
19828,8,4,77,977
19845,2,3,66,337
19848,24,2,3,60
19904,23,1,1,318
19906,24,2,3,51
19912,2,3,66,184
19920,2,3,66,174
19951,2,3,71,0
19957,24,2,3,50|51
19984,24,2,3,51
19986,37,1,69,832
19992,2,3,66,174
19998,28,1,68,301
20000,2,3,66,174
20046,24,2,3,42
20073,28,1,68,330|478
20086,8,4,77,520
20101,24,2,3,50
20131,2,3,66,442
20134,8,4,66,448
20142,24,2,3,50
20147,30,4,69,750
20153,24,2,3,50
20155,24,2,3,51
20164,37,1,69,986
20172,2,3,66,337
20177,2,3,66,435
20183,23,1,1,453
20193,2,3,66,220
20228,25,2,23,48
20242,24,2,3,65
20245,2,3,66,351
20250,13,1,66,174
20272,2,3,66,315
20293,23,1,1,167
20299,2,3,66,184
20382,24,2,3,50
20392,28,1,68,330
20403,37,1,133,20
20408,24,2,70,47
20409,37,1,15,48
20414,2,3,66|154,220|535
20437,24,2,119,0
20439,13,1,46|66,143|172
20450,24,2,3,51
20453,2,3,66,348
20454,24,2,3,50
20455,24,2,3,63
20469,2,3,66,462
20476,8,4,77,824
20488,2,3,66,321
20494,34,3,205,155
20532,24,2,3,50
20565,2,3,66,174
20567,37,1,69,1002
20572,2,3,66,321
20583,24,2,3,65
20590,24,2,3,50
20592,24,2,3,50
20611,2,3,66,174
20618,24,2,3,50
20632,24,2,3,64
20634,24,2,3,59
20643,15,1,55,13
20660,37,1,69,913
20662,2,3,66,348
20663,24,2,3,50
20664,2,3,66,153
20680,24,2,3,50
20700,23,1,1,146
20721,2,3,66,220
20733,8,4,77,871
20736,2,3,66,258
20761,6,0,162,23
20786,8,4,77,977
20789,17,1,133,31
20791,34,3,205,354
20803,2,3,66,220
20831,17,1,133,20
20834,2,3,66,258
20849,24,2,3,53
20864,2,3,66,352
20888,2,3,154,535
20896,2,3,66,220
20929,2,3,66,331
20932,8,4,77,824
20946,24,2,133,32
20963,2,3,66,348
20965,24,2,3,71
20985,2,3,66,442
21000,37,1,66|77,442|977
21023,24,2,3,54
21032,37,1,69,931
21035,24,2,3,65
21043,8,4,77,824
21044,8,4,77,401
21059,2,3,66,311
21065,2,3,66,462
21071,24,2,3,60
21111,2,3,50,772
21115,23,1,1,457
21130,2,3,66,442
21131,2,3,66,226
21135,2,3,66,321
21140,15,1,55,23
21144,23,1,1,395
21154,23,1,5,9
21171,8,4,77,462
21182,11,3,205,354
21210,13,1,46,172
21230,2,3,66,311
21252,2,3,215,646
21290,37,1,69,750
21302,11,3,205,155
21314,37,1,69,928
21326,17,1,133,20
21345,37,1,69,813
21363,34,3,205,135
21378,2,3,66,174
21389,2,3,66,174
21406,17,1,133,20
21419,24,2,3,50
21425,2,3,66,462
21445,24,2,3,50
21457,2,3,66|194,38|174
21465,11,3,119,0
21485,2,3,66,351
21496,2,3,55,32
21501,27,2,167,51
21502,13,1,32,583
21513,24,2,3,65
21517,24,2,3,51
21538,13,1,46,244
21547,24,2,3,51
21551,24,2,3,50
21571,24,2,3,65
21584,24,2,3|229,50|407
21586,2,3,66,260
21588,24,2,3,50
21600,24,2,3,57
21603,24,2,3,48
21616,26,0,215,715
21627,8,4,77,977
21630,2,3,66,220
21648,24,2,3,64
21657,24,2,3,64
21679,2,3,66,363
21690,37,1,66,288
21691,24,2,3,50
21695,24,2,3,84
21697,2,3,66,448
21719,11,3,77|205,385|824
21738,24,2,3,82
21755,2,3,215,885
21759,24,2,3,50
21776,24,2,3,51
21786,24,2,3,50
21787,24,2,3,64
21804,8,4,77,947|977
21827,24,2,3,50
21831,8,4,77,871
21846,24,2,3,50
21870,2,3,66,174
21872,37,1,69,619
21875,37,1,69,904
21876,2,3,66,174
21892,2,3,66,462
21906,8,4,77,871
21908,8,4,77,462
21912,2,3,66,260
21917,2,3,66,351
21957,2,3,66,442
21960,2,3,66,315
21976,17,1,133,25
21995,2,3,22,49
22000,23,1,1,164
22018,34,3,205,354
22068,2,3,66,174
22103,28,1,68,480
22118,24,2,3,51
22128,37,1,69,923
22147,24,2,3,52
22156,23,1,1,395
22158,2,3,66|231,98|348
22182,2,3,66,174
22203,24,2,3,50
22219,2,3,66,322
22233,37,1,69,682
22245,23,1,1,453
22251,13,1,66,442
22252,23,1,1,436
22269,34,3,205,135
22279,2,3,66,153
22284,2,3,66,331
22302,2,3,66,442
22317,24,2,3,50
22340,24,2,3,48
22352,24,2,66,174
22353,24,2,66,337
22356,2,3,66,226
22368,28,1,68,478
22374,37,1,69,625
22378,23,1,1,318
22386,2,3,66,174
22399,2,3,66,442
22404,37,1,69,772
22412,2,3,66,356
22413,24,2,3|50,48|772
22420,28,1,68,480
22424,2,3,66,348
22457,37,1,12|69,693|790
22483,2,3,66,220
22510,2,3,66,153
22522,2,3,66,392
22548,37,1,69,923
22554,24,2,3,51
22561,26,0,215,780
22564,13,1,46,172
22587,30,4,77,871
22590,2,3,66,174
22607,2,3,66,260
22652,2,3,66,351
22683,24,2,70,47
22690,2,3,66,337
22699,24,2,3,50
22724,23,1,1,436
22766,2,3,66,337
22771,24,2,3,50
22776,37,1,69,518
22778,37,1,69,761
22819,2,3,66,348
22860,2,3,66,226
22880,24,2,3,64
22885,24,2,50,772
22890,11,3,205,411
22896,37,1,69,908
22904,18,2,119,0
22910,24,2,3,65
22923,37,1,69,585|1010
22928,2,3,66,318
22933,24,2,66,311
22941,31,2,50,772
22957,24,2,3,60
22961,2,3,66,348
22969,2,3,66,174
22974,24,2,3,60
23005,34,3,205,354
23040,34,3,205,135
23075,34,3,205,411
23092,34,3,23,48
23143,11,3,205,354
23185,2,3,66,352
23186,2,3,66,258
23235,2,3,66,346
23274,2,3,215,646
23354,2,3,66,174
23368,2,3,66,442
23374,2,3,66,174
23379,2,3,66,254
23407,26,0,215,817
23453,2,3,66,174
23465,2,3,30,11
23466,2,3,66,220
23512,2,3,66,442
23524,2,3,66,226
23527,2,3,133,20
23536,11,3,205,155
23543,2,3,66,442
23550,2,3,66,256
23557,2,3,142,46
23558,2,3,66,351
23598,2,3,66,174
23673,2,3,66,447
23674,2,3,66,174
23683,2,3,39,0
23696,2,3,66,348
23709,2,3,66,442
23717,2,3,66,462
23727,2,3,66,311
23769,2,3,66,467
23797,2,3,66,220
23806,2,3,66,448
23832,2,3,133,20
23835,34,3,205,135
23876,2,3,66,174
23878,2,3,66,184
23880,2,3,66,331
23890,2,3,66,435
23915,2,3,66,348
23954,2,3,66,348
23958,2,3,66,220
23967,2,3,66,348
23969,2,3,66,174
24001,2,3,66,351
24003,2,3,66,363
24066,2,3,66,174
24069,2,3,66,348
24089,2,3,19,38
24104,34,3,205,155
24116,11,3,205,135
24121,11,3,205,354
24168,2,3,188,294
24173,2,3,154,196
24182,2,3,66,220
24202,2,3,66,442
24207,2,3,66,258
24221,2,3,66,348
24231,2,3,66,348
24242,2,3,66|77,220|824
24285,34,3,205,354
24319,2,3,66,294
24345,2,3,66,448
24361,2,3,75,144
24384,2,3,66,403
24399,2,3,66,321
24417,2,3,66,153|337
24460,2,3,66,311
24489,2,3,66,462
24496,2,3,66,351
24519,2,3,215,611|869
24534,2,3,215,646
24545,2,3,70,47
24587,34,3,205,155
24597,2,3,66,174
24610,2,3,66,348
24624,2,3,66,220
24651,2,3,66,331
24658,2,3,66,184
24663,2,3,70|122|229,13|47|249
24702,34,3,205,155
24704,2,3,66,189
24723,11,3,205,135
24725,11,3,205,135
24738,34,3,205,135
24747,11,3,205,354
24765,2,3,66,346
24767,2,3,66,351
24776,34,3,205,155
24785,2,3,66,333
24795,2,3,66,143
24858,2,3,66,258
24876,34,3,205,155
24896,11,3,205,354|385
24906,2,3,66,346
24908,2,3,215,553
24957,2,3,66,442
24973,2,3,66,220
25016,2,3,181,238
25029,2,3,66,337
25033,2,3,119,0
25103,2,3,66,331
25122,2,3,66,174
25224,2,3,66,174
25247,2,3,66,337
25257,2,3,66,442
25270,2,3,66,346
25272,2,3,23,48
25279,2,3,66,331
25307,2,3,66,351
25309,2,3,66,315
25327,2,3,66,258
25340,2,3,66,174
25357,2,3,66,321
25361,11,3,205,155
25402,26,0,179,410
25410,2,3,66,321
25417,2,3,189,40
25434,36,2,115,966
25505,2,3,66,337
25514,2,3,66,435
25531,2,3,66,174
25553,2,3,66,348
25554,11,3,69|205,135|813
25556,2,3,66,448
25589,2,3,66,442
25600,2,3,66,340
25712,2,3,66,174
25731,34,3,205,354
25746,2,3,66,174
25774,11,3,205,135
25781,2,3,66,226
25791,11,3,205,312
25805,2,3,66,340
25944,34,3,69,650
25968,34,3,205,330
25974,34,3,205,354
26012,2,3,66,143
26023,2,3,66,174
26074,2,3,66,337
26090,11,3,205,155
26112,11,3,205,135
26140,2,3,48,23
26151,2,3,66,348
26207,34,3,205,155
26228,10,0,182,316
26236,2,3,66,226
26266,2,3,66,403
26279,2,3,66,363
26298,13,1,46,171
26307,2,3,66,174
26308,23,1,23,78
26318,34,3,77,824
26355,2,3,66,174
26365,10,0,66|182,174|416
26377,37,1,69,674
26453,2,3,66,318
26458,2,3,66,348
26464,2,3,66,435
26476,6,0,162,13
26478,2,3,66,448
26486,24,2,3,64
26495,2,3,66,220
26525,2,3,66,356
26623,24,2,3|215,59|780|817
26678,34,3,205,155
26696,2,3,66,153
26699,2,3,66,346
26712,2,3,66,174
26730,2,3,66,311
26738,24,2,3,50
26754,2,3,66,318
26786,37,1,141,14
26823,2,3,66,337
26833,24,2,3,50
26852,34,3,205,155
26880,2,3,66,442
26904,2,3,66,174
26910,11,3,205,354
26926,2,3,66,337
26964,2,3,66,448
26969,24,2,231,48
27021,2,3,66,348
27024,37,1,69,712
27051,24,2,3,50
27076,2,3,66,256
27079,2,3,66,348
27085,2,3,66,220
27102,2,3,154,196
27130,34,3,205,354
27183,24,2,3,50
27184,13,1,46,171
27186,2,3,66,174
27188,13,1,46,171
27206,24,2,3,50
27216,2,3,66,348
27242,2,3,66,174
27246,24,2,3,50
27256,2,3,66,348
27261,8,4,77,977
27274,24,2,68,480
27283,34,3,205,354
27324,2,3,66,174
27332,2,3,66,348
27367,34,3,205,354
27371,2,3,66,226
27376,2,3,66,258
27377,2,3,23,66
27380,2,3,93,71
27407,11,3,205,155
27409,2,3,66,351
27415,2,3,66,331
27449,2,3,66,348
27463,34,3,205,354
27465,2,3,66,153|246
27475,11,3,205,411
27478,2,3,66,337
27494,25,2,23,48
27510,24,2,3,46
27512,2,3,70,47
27535,2,3,66,442
27609,11,3,205,312
27615,8,4,77,977
27623,2,3,66,174
27626,7,1,5,4
27654,2,3,66,226
27704,2,3,66,220
27716,2,3,66,174
27721,2,3,66,189
27724,2,3,66,351
27746,34,3,205,354
27751,34,3,205,354
27758,2,3,66,462
27765,2,3,66,260
27781,11,3,205,312
27806,2,3,66,333
27826,23,1,1,438
27863,2,3,66,220
27887,23,1,1,329
27901,8,4,77,977
27905,2,3,66,220
27928,23,1,1,312
27936,37,1,69,566
27939,2,3,66,462
27946,11,3,205,354
27953,23,1,1,453
28004,2,3,66,174
28007,2,3,66,174
28020,2,3,66,174
28024,2,3,66,220
28073,2,3,66,226
28086,34,3,205,354
28122,24,2,3,64
28143,30,4,195,548
28160,2,3,66,351
28178,2,3,66,153
28196,13,1,46,347
28207,37,1,69,682
28224,2,3,66,174
28235,2,3,231,81
28252,18,2,119,0
28308,11,3,205,155
28314,2,3,66,314
28328,2,3,66,174
28330,2,3,66,356
28337,34,3,205,330
28350,2,3,66,260
28364,2,3,66,174
28379,8,4,77,824
28384,2,3,66,174
28393,8,4,77,871
28404,2,3,66,174
28420,2,3,66,442
28450,23,1,1,318
28451,2,3,66,322
28455,23,1,1,443
28517,2,3,66,348
28540,2,3,66,348
28542,2,3,66,314
28560,11,3,205,354
28566,23,1,1,452
28579,2,3,66,348
28616,2,3,66,256
28623,2,3,46,245
28628,2,3,196,198
28634,2,3,218,26
28646,2,3,66,174
28650,2,3,66,340
28661,2,3,66,174
28664,2,3,66,174
28689,2,3,70,119
28706,2,3,66,348
28785,2,3,205,155
28786,24,2,50,772
28789,18,2,119,0
28799,2,3,66,174
28806,24,2,3,48
28808,2,3,66,311
28814,37,1,46,242
28822,2,3,66,184
28849,24,2,3,50
28888,2,3,66,174
28889,11,3,205,385
28898,2,3,66,331
28912,34,3,205,135
28923,2,3,66,448
28924,2,3,66,447
28929,34,3,205,354
28940,2,3,66,337
28942,2,3,66,311
28957,2,3,66,311
28963,34,3,205,385
28977,34,3,205,354
28995,11,3,205,354
29028,2,3,66,220
29047,2,3,104,38
29052,2,3,179,410
29055,2,3,66,356
29080,2,3,215,646
29094,34,3,205,155
29099,2,3,66,311
29103,11,3,205,155
29119,2,3,0,463
29121,2,3,123,0
29130,2,3,66,321
29144,34,3,205,155
29160,34,3,205,155
29166,2,3,66,448
29167,2,3,66,462
29174,2,3,66,198
29217,2,3,66,321
29239,2,3,66,220
29356,2,3,66,174
29377,34,3,205,155
29380,2,3,66,348
29409,2,3,66,348
29427,2,3,66,256
29439,2,3,66,356
29446,2,3,66,174
29458,2,3,66,462
29490,2,3,66,331
29492,2,3,66,448
29508,2,3,66,346
29515,2,3,66,293
29540,2,3,66,189
29570,34,3,205,155
29571,2,3,66,348
29582,2,3,66,442
29584,2,3,66,220
29587,34,3,23|205,86|330
29673,2,3,48,424
29677,2,3,66,258
29679,2,3,66,462
29697,2,3,66,348
29703,2,3,66,220
29713,2,3,66,174
29746,2,3,66,348
29755,25,2,66,220
29759,34,3,205,385
29761,33,2,66,447
29787,2,3,66,322
29798,2,3,66,174
29816,2,3,66,337
29830,2,3,66,311
29838,2,3,66,220
29862,2,3,66,324
29876,11,3,205,411
29877,2,3,131,322
29883,2,3,66,356
29886,2,3,162,13
29932,2,3,66,447
29934,2,3,66,352
29952,2,3,66,348
29977,2,3,66,220
29992,2,3,66,311
30024,2,3,66,352
30041,2,3,66,331
30045,2,3,209,187
30051,11,3,205,135
30092,2,3,66,442
30102,2,3,66,260
30110,2,3,66,174
30124,2,3,66,258
30149,2,3,80,39
30187,2,3,66,314
30200,2,3,66,331
30236,2,3,66,322
30241,2,3,66,448
30283,2,3,66,348
30293,11,3,205,155
30330,2,3,66,220
30354,34,3,205,135
30374,11,3,205,344
30393,2,3,66,337
30410,2,3,66,351
30418,2,3,66,174
30421,2,3,66,442
30423,2,3,66,174
30448,2,3,215,646
30449,2,3,194,38
30463,2,3,66,356
30465,2,3,66,174
30466,2,3,215,646
30485,2,3,66,174
30503,34,3,205,354
30514,34,3,205,354
30530,2,3,85,235
30545,2,3,66,321
30601,18,2,119,0
30608,2,3,66,442
30634,2,3,66,321
30642,11,3,205,343
30672,2,3,66,184
30679,11,3,205,354
30686,2,3,66,174
30689,11,3,205,385
30745,11,3,205,155
30761,2,3,66,331
30771,2,3,66,462
30842,2,3,66,226
30855,2,3,66,321
30862,2,3,66,346
30944,2,3,66,442
30962,2,3,66,356
30969,2,3,66,348
30971,2,3,66,442
30977,2,3,66,314
30980,2,3,66,174
31006,34,3,205,385
31010,11,3,205,385
31013,2,3,66,311
31062,11,3,205,385
31077,2,3,66,174
31081,2,3,66,363
31097,2,3,66,174
31103,26,0,215,646
31109,2,3,66,335
31115,2,3,66,315
31139,2,3,66,337
31167,2,3,69,900
31184,2,3,66,462
31217,2,3,66,340
31236,2,3,12,790
31249,2,3,66,363
31259,2,3,80,41
31276,2,3,66,462
31320,2,3,215,554
31324,2,3,66,220
31330,2,3,66,174
31366,2,3,85,464
31375,2,3,66,258
31380,2,3,66,403
31396,34,3,66,226
31417,34,3,205,354
31422,2,3,66,174
31450,2,3,66,462
31466,2,3,66,258
31483,2,3,66,331
31509,2,3,66,442
31512,2,3,215,919
31547,2,3,66,318
31569,2,3,66,174
31577,2,3,66,348|442
31587,2,3,154,196
31589,2,3,66,184
31602,2,3,66,174
31613,2,3,66,314
31633,2,3,66,331
31652,2,3,66,174
31669,34,3,179,410
31681,2,3,66,448
31688,2,3,66,474
31711,2,3,66,189
31725,2,3,30,11
31767,2,3,66,314
31775,2,3,66,174
31800,2,3,66,348
31816,2,3,66,356
31822,2,3,66,442
31895,2,3,66,174
31966,2,3,66,340
31967,2,3,66,348
31971,2,3,66,348
32006,2,3,66,314
32011,11,3,205,135
32034,2,3,66,174
32062,2,3,66,220
32094,2,3,66,325
32107,2,3,66,462
32120,34,3,205,385
32132,2,3,66,351
32134,34,3,205,354
32141,11,3,205,155
32163,2,3,66,363
32167,2,3,66,258
32208,2,3,66,220
32209,2,3,66,294
32226,2,3,66,174
32344,2,3,44,18|22
32361,11,3,205,343
32365,2,3,66,348
32368,2,3,66,321
32378,2,3,198,408
32394,2,3,66,348
32401,2,3,66,403
32419,2,3,66,363
32423,2,3,66,442
32436,34,3,205,354
32459,2,3,66,318
32464,2,3,66,288
32484,8,4,205,343
32492,2,3,66,311
32515,2,3,66,331
32560,37,1,69,618
32567,2,3,66,462
32575,2,3,202,269
32581,2,3,66,258
32592,2,3,66,254
32600,10,0,182,403
32611,23,1,148,328
32627,2,3,66,196
32642,2,3,66,189
32647,2,3,66,174
32708,2,3,66,332
32738,2,3,66,442
32740,2,3,66,258
32790,2,3,66,348
32808,2,3,66,260
32810,2,3,66,447
32811,17,1,133,20
32830,11,3,205,135
32837,2,3,66,462
32842,8,4,77,344
32859,37,1,69,654
32862,37,1,69,727
32864,2,3,66,348
32873,2,3,66,258
32890,2,3,66,363
32907,30,4,195,548
32923,15,1,55,23|373
32934,37,1,182,416
32967,37,1,221,134
32980,24,2,3,64
32984,26,0,215,646
33025,2,3,66,321
33044,2,3,28,154
33060,11,3,205,155
33076,2,3,66,196
33082,2,3,66,220
33090,2,3,66,258
33132,20,2,202,269
33149,30,4,195,597
33157,13,1,46,244
33166,24,2,3,60
33179,37,1,77,401
33183,25,2,23,48
33190,37,1,69,566
33215,2,3,66,226
33225,2,3,66,256
33232,10,0,182,367
33253,2,3,66,174
33257,37,1,55,23
33262,8,4,77,824
33270,13,1,46,244
33272,18,2,119,0
33294,2,3,80,41
33297,2,3,66,174
33298,2,3,66,314
33300,2,3,85,235
33307,34,3,80,39
33339,34,3,205,354
33342,2,3,66,321
33387,2,3,66,351
33396,2,3,66,174
33402,20,2,202,268
33416,2,3,66,324
33444,2,3,66,348
33498,2,3,133,20
33517,2,3,66,318
33527,37,1,69,619
33531,2,3,66,318
33535,2,3,66,346
33543,8,4,77,462
33560,13,1,46,244
33576,8,4,77,977
33598,34,3,66,337
33620,2,3,66,403
33631,2,3,66,258
33643,11,3,205,354
33645,34,3,205,135
33655,11,3,205,135
33668,2,3,66,348
33697,2,3,66,442
33748,24,2,3,50
33765,22,2,0,317
33784,2,3,66,311
33794,11,3,205,155
33803,2,3,66,318
33819,2,3,66,174
33830,2,3,66,348
33844,2,3,28,154
33849,23,1,1,165
33858,8,4,77,871
33859,33,2,194,38
33866,37,1,69,695
33883,8,4,77,824
33900,23,1,1,448
33912,24,2,3,51
33938,2,3,66|205,135|442
33947,2,3,66,337
33962,2,3,66,314
33963,2,3,115,732
33982,2,3,66,348
34001,2,3,66,448
34049,2,3,66,174
34120,2,3,66,174
34127,2,3,66,363
34154,2,3,66,174
34161,2,3,66,220
34169,8,4,77,977
34207,8,4,77,824
34209,24,2,66,462
34213,2,3,66,442
34215,13,1,46,171
34232,2,3,66,258
34252,2,3,66,174
34266,37,1,69,826
34268,37,1,69,923
34274,34,3,205,155
34294,2,3,66,311
34295,2,3,66,462
34317,2,3,215,1017
34325,2,3,66,314
34332,2,3,163,320
34341,11,3,205,135
34389,2,3,66,348
34401,2,3,66,258
34411,2,3,66,174
34422,2,3,66,220
34435,37,1,69,772
34497,37,1,231,48
34501,24,2,3,50
34509,11,3,205,354
34515,13,1,46,244
34522,2,3,66,351|462
34541,2,3,66,337
34553,2,3,66,174
34558,2,3,66,174
34579,23,1,1,318
34603,2,3,66,260
34634,2,3,230,395
34661,2,3,103,45
34665,11,3,205,354
34681,2,3,66,153
34706,2,3,66,462
34711,11,3,205,135
34733,11,3,205,135
34736,2,3,66,258
34764,2,3,66,174
34769,2,3,66,174
34772,2,3,66,325
34779,2,3,66,149
34785,2,3,66,351
34788,13,1,46,398
34802,2,3,66,143
34827,13,1,46,398
34836,2,3,66,442
34849,2,3,215,974
34850,2,3,66,363
34854,37,1,93,96
34887,11,3,205,354
34931,26,0,215,646
34955,2,3,66,448
34976,26,0,215,646
34981,2,3,66,174
34990,11,3,32|205,354|971
34991,2,3,66,363
35016,2,3,66|215,462|646
35023,37,1,69,911
35063,37,1,69,625
35067,2,3,66,348
35080,2,3,66,220
35099,2,3,66,153
35102,2,3,66,220
35117,30,4,195,548
35136,13,1,46,172
35148,31,2,50,772
35151,2,3,66,448
35152,2,3,66,363
35154,2,3,66,189
35164,11,3,205,135
35167,37,1,69,627|826|888
35169,24,2,3,51
35171,2,3,66,442
35192,2,3,66,442
35202,2,3,66,226
35207,2,3,63,451
35236,2,3,63,480
35256,2,3,66,442
35257,2,3,66,348
35279,2,3,66,442
35290,34,3,205,135
35311,11,3,205,155
35351,37,1,69,994
35363,17,1,133,20
35370,25,2,23,48
35372,2,3,66,174
35394,36,2,115,957
35395,24,2,3,50
35411,27,2,167,47
35420,2,3,66,174
35424,2,3,66,174
35432,2,3,66,153
35438,2,3,66,448
35439,23,1,1,322
35447,2,3,66,462
35474,23,1,69,834
35482,11,3,205,155
35489,37,1,69,584
35516,24,2,3,64
35552,2,3,66,196
35575,2,3,66,174
35585,2,3,66,174
35596,2,3,66,226
35639,2,3,66,256
35648,2,3,66,174
35706,2,3,66,220
35713,2,3,66,337
35744,2,3,66,462
35765,2,3,66,435
35783,34,3,205,354
35787,11,3,69,812
35790,2,3,182,393
35798,2,3,66,356
35835,2,3,66,311
35836,2,3,66,226
35848,11,3,66,318
35849,2,3,66,174
35902,34,3,235,13
35912,2,3,66,311
35933,2,3,66,174
35946,2,3,66,226
35959,2,3,66,467
35961,34,3,205,354
35962,2,3,66,220
35975,34,3,205,476
35978,2,3,66,226
35982,2,3,80,38
35985,2,3,66,174
36029,11,3,205,354
36053,2,3,198,208
36072,2,3,66,174
36129,34,3,205,354
36137,34,3,205,343
36138,11,3,205,330
36152,2,3,66,363
36162,2,3,123,0
36171,2,3,66,153
36232,2,3,66,153
36242,26,0,215,646
36277,2,3,66,442
36309,34,3,205,339
36352,2,3,66,462
36359,2,3,66,322
36404,2,3,66,220
36423,34,3,205,354
36427,2,3,66,462
36429,2,3,66,153
36447,2,3,58,50
36459,2,3,77,824
36468,2,3,66,226
36494,2,3,66,462
36503,2,3,66,189
36558,2,3,66,462
36575,2,3,66,174
36620,34,3,205,135
36623,34,3,205,354
36639,2,3,66,348
36664,2,3,66,442
36679,2,3,66,363
36687,2,3,66,258
36719,2,3,66,153
36728,11,3,205,155
36740,2,3,66,435
36741,26,0,215,780
36754,2,3,66,462
36809,2,3,66,174
36823,2,3,66,462
36824,34,3,205,135
36835,2,3,66,293
36838,2,3,66,153
36921,2,3,46|47,22|347
36926,2,3,66,331
36958,2,3,66,174
37003,2,3,66,294
37054,11,3,205,330
37086,2,3,71,0
37120,2,3,66,348
37156,2,3,57,342
37202,2,3,66,174
37227,2,3,66,153
37230,2,3,66,447
37259,34,3,205,354
37267,2,3,66,447
37272,2,3,66,462
37304,2,3,66,174
37339,2,3,198,153
37347,2,3,66,471
37355,2,3,66,174
37387,2,3,66,174
37391,2,3,1,219
37392,2,3,66,351
37414,34,3,205,135
37417,2,3,66,258
