USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
18363,24,2,3,50
18368,13,1,46,172
18397,23,1,66,220
18399,24,2,3|119,0|50
18419,18,2,119,0
18447,18,2,70,119
18485,23,1,1,318
18494,13,1,46,347
18495,13,1,63,429
18504,2,3,66,174
18516,2,3,66,258
18572,24,2,3,50
18590,2,3,66,363
18591,13,1,55,329
18598,2,3,66,442
18606,2,3,66,184
18611,23,1,1,223
18633,8,4,77,977
18637,34,3,66|205,385|462
18641,2,3,217,0
18651,2,3,23,48
18658,2,3,66,143
18665,11,3,205,354
18682,24,2,3,50
18686,8,4,46|77,172|824
18707,24,2,3,50
18738,23,1,1,395
18753,24,2,3,41
18764,24,2,3,51
18765,13,1,46,172
18767,24,2,3,60
18770,24,2,3,50
18777,37,1,205,135
18782,24,2,3,64
18798,22,2,0,393
18801,24,2,3,69
18807,8,4,77,401|977
18822,2,3,215,646
18833,2,3,66,442
18836,13,1,46,171
18838,24,2,3,50
18846,24,2,3,50
18851,24,2,3,50
18915,23,1,1,318
18970,28,1,68,335
18981,24,2,3,51
19004,2,3,66,322
19005,2,3,66,220
19010,37,1,69,566
19015,37,1,69,577
19019,2,3,66,322
19033,13,1,46,347
19043,37,1,69|133,12|1011
19051,17,1,133,20
19053,2,3,12,831
19057,2,3,66,311
19075,25,2,23,48
19083,2,3,66,435
19114,25,2,23,78
19136,2,3,198,208
19154,2,3,66,442
19163,2,3,66,442
19186,2,3,66,184
19200,35,2,70,47
19201,24,2,3,64
19209,2,3,66,348
19217,23,1,63,480
19234,37,1,69,625
19247,2,3,24|46,67|414
19253,24,2,3,50
19263,2,3,66,153
19272,24,2,3,50
19274,24,2,3,50
19275,8,4,77,977
19281,24,2,3,52
19290,8,4,77,824
19302,24,2,3,50
19310,15,1,55,11
19312,8,4,77,977
19324,37,1,69,812
19382,2,3,66,462
19385,24,2,3,48
19387,24,2,3,50
19400,24,2,3,64
19459,37,1,69,585
19487,24,2,3,50
19495,30,4,195,548
19514,24,2,3,50|53
19543,2,3,66,348
19547,2,3,66,258
19553,11,3,205,385
19565,2,3,205,155
19571,2,3,182,403
19574,37,1,69,803
19590,24,2,3,64
19597,2,3,66,258
19604,37,1,69,695
19615,2,3,198,208
19659,37,1,66,356
19665,8,4,77,871
19676,24,2,3,50
19689,2,3,66,462
19707,23,1,1,189
19726,24,2,3,51
19787,2,3,215,885
19825,2,3,66,226
19829,2,3,66,174
19836,24,2,3,50
19848,24,2,3,64
19856,2,3,66,184|346
19891,24,2,3,60
19893,37,1,69,556
19920,2,3,66,174
19929,13,1,46,336
19945,24,2,3,48
19949,11,3,205,385
19953,37,1,69,761
19964,8,4,77,977
19992,2,3,66,363
19993,24,2,3,50
20000,2,3,66,174
20011,23,1,1,152
20013,24,2,3,71
20021,24,2,3,50
20032,24,2,3,54
20062,24,2,3,51
20073,28,1,68,335
20083,24,2,3,68
20113,2,3,66,442
20129,37,1,61,0
20130,37,1,69,566
20134,8,4,17,45
20142,24,2,3,50
20148,34,3,50,604
20164,37,1,69|195,548|986
20165,13,1,46,244
20198,24,2,3,50
20216,24,2,231,81
20242,24,2,3,65
20294,23,1,1,177
20404,2,3,66,442
20433,2,3,66,404
20439,13,1,46,172
20448,24,2,3,48
20469,2,3,66,462
20476,8,4,77,824
20484,13,1,63,480
20506,37,1,69,596
20514,8,4,77,977
20520,24,2,3,50
20531,24,2,3,55
20559,8,4,77,977
20575,24,2,3,38|51
20589,24,2,3,50
20590,24,2,3,50
20600,37,1,69,784
20603,15,1,55,13
20634,24,2,3,59
20637,24,2,3,50
20641,8,4,77,871
20643,15,1,55,13
20648,24,2,119,0
20675,13,1,46,242
20694,28,1,68,335
20698,24,2,3,64
20700,23,1,1,146
20709,24,2,3,44
20725,23,1,1,396
20745,2,3,66,311
20789,17,1,133,31
20795,23,1,1,329
20803,2,3,215,817
20808,37,1,69,826
20856,2,3,66,311
20888,2,3,154,535
20908,2,3,66,462
20929,2,3,66,331|403
20939,24,2,3,50
20972,23,1,1,401
20977,2,3,66,174
20985,2,3,66,442
20997,24,2,3,50
21000,37,1,69,617
21019,22,2,59,364
21037,24,2,3,50
21044,8,4,77,401
21097,37,1,69,566
21115,23,1,1,457
21120,2,3,66,256
21123,24,2,3,50
21131,2,3,66,226
21144,23,1,1,395
21184,37,1,69,695
21187,37,1,69,784
21242,24,2,3,50
21246,2,3,66,174
21302,11,3,205,155
21336,24,2,3,50
21346,11,3,205,155
21367,2,3,66,174
21378,2,3,66,174
21379,2,3,66,442
21393,25,2,23,48
21399,2,3,66,220
21425,2,3,0,317
21426,18,2,119,0
21427,24,2,3,60
21442,37,1,69,623
21462,2,3,66,351
21471,2,3,66,174
21476,11,3,205,135
21485,2,3,66,351
21502,13,1,46,408
21509,2,3,66,174
21513,24,2,3,65
21515,37,1,231,48
21517,24,2,70,29
21554,24,2,3,51
21557,23,1,1,162
21571,24,2,3,65
21572,2,3,66,435
21584,24,2,3,64
21586,2,3,66,260
21608,24,2,3,51
21613,24,2,3,50
21627,8,4,77,977
21629,13,1,46,398
21630,2,3,136,792
21636,11,3,205,385
21646,2,3,66,220
21656,24,2,3,50
21675,24,2,3,50
21680,37,1,68,335
21710,2,3,66,442
21747,24,2,3,44|51
21772,24,2,3,64
21804,8,4,77,947
21809,24,2,3,50
21823,24,2,3,50
21826,24,2,3,50
21832,2,3,231,48
21867,2,3,66,314
21870,2,3,66,174
21875,37,1,69,904
21879,2,3,66,196
21882,2,3,66,467
21887,37,1,69,941
21892,2,3,66,174
21921,2,3,66,363
21932,2,3,66,258
21946,37,1,69,581
21956,2,3,66,363
21969,2,3,66,442
21974,2,3,66,149
21981,37,1,69,655
21992,8,4,77,871
21994,2,3,66,321
21995,2,3,22,49
21998,2,3,66,404
22002,13,1,46,244|347
22011,37,1,69,661
22018,34,3,205,354
22019,34,3,195,548
22041,11,3,205,385
22067,11,3,205,135
22080,2,3,66,321
22117,24,2,3,64
22134,2,3,66,462
22135,24,2,3,60
22146,2,3,1,318
22150,24,2,3,50
22158,2,3,231,98
22160,13,1,46,157
22163,23,1,1,452
22177,24,2,23,48
22226,24,2,3,60
22240,24,2,3,50
22245,23,1,1,453
22252,23,1,1,436
22300,2,3,66,311
22308,24,2,3,49
22315,13,1,46,398
22343,13,1,46,245
22351,24,2,3,50
22356,2,3,66,189
22362,2,3,66,363
22363,2,3,66,294
22372,13,1,46,157
22378,23,1,1,318
22384,24,2,3,50
22404,37,1,66,220
22406,2,3,66,346
22457,37,1,69,693
22465,2,3,66,174
22484,25,2,23,48
22509,24,2,3,64
22531,2,3,55,23
22548,37,1,69,923
22549,13,1,46,171
22564,13,1,46,172
22586,37,1,69,761
22639,2,3,66,220|348
22650,11,3,205,354
22661,2,3,66,442
22665,2,3,66,220
22692,24,2,3,77
22733,2,3,66,435
22743,24,2,3,50
22765,13,1,63,480
22776,37,1,69,518
22788,17,1,133,20
22800,37,1,69,928
22806,11,3,205,354
22822,24,2,3,80
22837,24,2,3,41
22838,17,1,1,329
22857,33,2,194,38
22871,24,2,3,38
22889,2,3,66,189
22893,13,1,66,174
22917,24,2,3,64
22928,2,3,66,318
22941,31,2,50,845
22943,2,3,66,174
22948,2,3,66,258
22966,24,2,3,50
22996,2,3,66,346
22997,2,3,66,220
23000,2,3,66,346
23009,24,2,3,64
23010,13,1,46,244
23034,11,3,205,135
23041,2,3,198,153
23045,2,3,66,442
23048,34,3,205,155
23060,2,3,66,226
23075,34,3,205,411
23080,2,3,66,220
23088,2,3,66,442
23099,2,3,66,184
23113,2,3,66,258
23158,2,3,66,196|314
23171,34,3,205,354
23180,34,3,205,354
23199,2,3,66,442
23211,2,3,66,196
23271,2,3,66,348
23275,2,3,66,392
23302,2,3,66,442
23315,2,3,154,535
23367,11,3,205,155
23369,2,3,66,293
23407,26,0,215,817
23422,26,0,215,919
23478,2,3,1,441
23488,2,3,30,11
23493,2,3,66,174
23524,2,3,66,226
23536,11,3,66|205,155|337
23542,2,3,66,174
23546,11,3,205,354
23549,2,3,66,174
23555,2,3,66,448
23557,2,3,142,46
23573,2,3,66,220
23652,2,3,66,174
23656,34,3,205,135
23658,2,3,66,174
23671,2,3,66,351
23687,2,3,66,220
23689,2,3,66,337
23702,2,3,66,331
23727,2,3,66,311
23753,2,3,66,363
23761,2,3,66,174
23762,34,3,205,385
23767,2,3,66,174
23769,2,3,66,467
23773,2,3,66,321
23774,2,3,66,220
23799,11,3,205,135
23812,2,3,66,184
23831,34,3,66,442
23832,2,3,80,38
23870,2,3,66,174
23878,2,3,66,184
23940,2,3,66,258
23958,2,3,66,226
23965,11,3,205,135
23969,2,3,66,174|462
23987,2,3,66,348
24026,2,3,66,174
24036,2,3,66,448
24041,2,3,66,348
24066,2,3,205,155
24067,2,3,66,184
24092,2,3,66,462
24104,34,3,205,155
24182,2,3,156,173
24191,11,3,205,155
24204,18,2,119,0
24220,2,3,66,352
24224,2,3,66,348
24231,2,3,66,348
24238,2,3,66,174
24242,2,3,77,824
24259,2,3,66,442
24261,2,3,66,184
24268,2,3,66,448
24290,2,3,66,331
24301,2,3,66,174
24338,2,3,66,174
24353,2,3,66,348
24417,2,3,66,153
24449,2,3,149,290
24461,2,3,66,174|346
24489,2,3,66,462
24509,2,3,66,318
24516,2,3,66,447
24519,2,3,215,646
24521,45,2,202,269
24597,2,3,66,174
24634,2,3,66,442
24649,2,3,66,174
24650,2,3,66,442
24651,2,3,66,331
24657,2,3,66,462
24690,2,3,66,462
24711,46,2,167,51
24759,2,3,66,174
24770,2,3,66,258
24794,34,3,205,354
24847,2,3,66,143
24863,2,3,66,337
24884,2,3,66,174
24900,2,3,66,258
24906,2,3,66,346
24915,33,2,194,38
24982,2,3,87,59
24988,2,3,66,153
24998,11,3,205,354
25008,2,3,215,780
25033,2,3,66,226
25038,2,3,66,311
25039,11,3,205,354
25096,2,3,66,174
25122,2,3,66,174
25138,2,3,66,220
25141,2,3,66,363
25147,2,3,205,155
25164,2,3,66,442
25187,2,3,66,174
25233,2,3,66,311
25271,2,3,66,174
25275,27,2,167,47
25280,2,3,176|208,454|883
25296,2,3,50,772
25308,2,3,66,294
25329,2,3,66,174
25349,11,3,205,155
25361,11,3,205,155
25419,2,3,66,448
25430,2,3,66,174
25433,2,3,66,311
25496,2,3,66,314
25506,2,3,149,290
25513,2,3,66,293
25541,2,3,66,174
25542,2,3,66,311
25546,2,3,66,149
25554,11,3,69|205,135|813
25600,2,3,66,340
25614,2,3,66,348
25616,26,0,215,783
25712,2,3,66|231,81|442
25727,34,3,205,135
25738,2,3,3,84
25749,2,3,66,442
25765,2,3,215,715
25766,2,3,66,337
25811,2,3,66,153
25812,2,3,66,462
25841,2,3,218,17
25855,34,3,205,354
25856,2,3,66,220
25857,2,3,66,174
25862,34,3,66|205,354|448
25885,2,3,66,442
25897,2,3,66,337
25920,2,3,66,153
25944,34,3,205,354
26013,2,3,66,174
26015,2,3,66,311
26018,2,3,66,403
26032,2,3,66,174
26037,11,3,205,155
26039,2,3,66,153
26090,11,3,205,155
26094,2,3,66,174
26106,2,3,66,220
26121,2,3,66,348
26150,2,3,66,348
26194,2,3,66,363
26207,34,3,205,155
26215,2,3,29,194
26225,24,2,3,50
26237,11,3,205,155
26249,27,2,167,38
26297,23,1,1,395
26340,20,2,202,269
26365,10,0,182,234
26371,24,2,3,63
26432,2,3,231,48
26443,34,3,205,155
26453,2,3,66,318
26478,2,3,66,403|448
26490,24,2,205,155
26520,13,1,46,244
26525,2,3,66,356
26552,17,1,133,20
26566,2,3,66,435
26583,2,3,66,220
26589,37,1,69,910
26602,2,3,66,314
26603,23,1,1,388
26623,24,2,215,817
26657,2,3,66,462
26658,2,3,202,269
26667,2,3,66,325
26700,2,3,66,174
26701,2,3,66,174
26705,8,4,77,462
26708,2,3,66,363
26712,2,3,66,174
26736,2,3,66,220
26738,24,2,3,50
26790,8,4,77,977
26817,2,3,66,143
26825,2,3,66,174
26876,34,3,205,354
26877,2,3,66,174
26893,2,3,66,220
26940,2,3,66,363
26952,2,3,133,32
26960,37,1,69,727
26962,11,3,205,411
26970,30,4,195,548
26991,25,2,23,78
26994,2,3,66,442
27012,27,2,167,51
27050,24,2,3,77
27054,2,3,66,220
27089,33,2,194,38
27093,34,3,205,354
27109,2,3,66,174
27112,2,3,46|66,172|174
27138,2,3,66,260
27140,2,3,173,526|529
27148,34,3,205,354
27164,2,3,66,403
27173,2,3,70,120
27181,24,2,3,50
27186,2,3,66,174
27188,13,1,46,171
27195,37,1,69,655
27242,2,3,66,174
27283,34,3,205,343
27303,37,1,69,1011
27304,2,3,66,356
27324,2,3,66,348
27328,2,3,66,311
27336,11,3,205,155
27341,15,1,91,48
27353,34,3,205,385
27372,2,3,66,403
27376,2,3,66,258
27390,11,3,205,354
27397,34,3,205,354
27419,2,3,66,318
27430,2,3,66,321
27449,2,3,66,363
27504,37,1,69,682
27525,17,1,133,20
27535,2,3,66,260
27544,37,1,202,269
27553,24,2,3,50
27610,2,3,66,348
27617,2,3,66,322
27619,33,2,194,38
27626,7,1,5,4
27635,25,2,23,48
27642,24,2,3,49
27704,2,3,66,220
27719,2,3,66,351
27767,2,3,71,0
27782,34,3,205,135
27794,2,3,66,337
27811,2,3,66,258
27815,2,3,66,337
27821,2,3,66,337
27825,2,3,63,480
27842,13,1,46,172
27876,2,3,66,442
27894,2,3,66,142
27918,2,3,66,198
27928,23,1,1,318|395
27946,11,3,205,354
27983,2,3,66,174
27996,2,3,66,184
28013,2,3,66,311
28021,2,3,66,220
28035,2,3,66,174
28057,34,3,205,354
28060,34,3,205,354
28072,11,3,205,155
28073,2,3,66,226
28099,13,1,46,336
28116,2,3,66,442
28126,8,4,77,977
28151,2,3,66,174
28153,2,3,66,153
28156,23,1,1,318
28158,8,4,77,462
28171,2,3,66,348
28214,2,3,66,258
28228,2,3,66,348
28237,37,1,69,1002
28246,2,3,66,220
28252,18,2,119,0
28257,2,3,66,174
28265,2,3,66,174
28266,2,3,66,226
28268,2,3,66,351
28276,11,3,205,354
28315,2,3,66,356
28343,2,3,66,321
28356,2,3,48,424
28359,2,3,66,351
28376,37,1,69,681
28404,2,3,66,174
28411,23,1,1,318
28417,23,1,1,395
28432,8,4,77,824
28435,8,4,77,977
28451,2,3,66,258
28487,2,3,66,337
28488,2,3,66,174
28510,13,1,46,245
28514,24,2,3,66
28542,2,3,66,314
28546,25,2,23,48
28566,23,1,1,452
28578,2,3,66,447
28579,2,3,66,337
28602,2,3,66,174
28610,34,3,205,354
28627,2,3,66,321
28636,34,3,205,354
28643,2,3,66,184
28646,2,3,133,20
28653,2,3,66,258
28657,2,3,66,258
28664,2,3,66,346
28667,34,3,205,354
28697,2,3,66,153
28706,2,3,66,348
28742,37,1,69,641
28747,2,3,71,0
28755,2,3,66,442
28756,13,1,46,244
28789,18,2,119,0
28818,37,1,69,566
28834,37,1,69,927
28837,2,3,66,184
28842,2,3,66,442
28865,11,3,205,135
28870,37,1,69,761
28880,8,4,77,824
28924,2,3,66,447
28957,2,3,66,311
28960,34,3,205,354
28963,34,3,205,354
28978,2,3,66,174
28986,2,3,66,318
29020,34,3,205,354
29028,2,3,66,220
29037,2,3,66,352
29047,2,3,104,38
29058,2,3,66,258
29064,2,3,66,442
29087,2,3,66,174
29119,2,3,0,339
29161,2,3,66,174
29162,2,3,66,322
29189,34,3,37,200
29222,2,3,66,226
29239,2,3,66,220
29245,2,3,167,51
29281,2,3,66,314
29311,2,3,66,294
29330,2,3,66,442
29331,2,3,66,321
29356,2,3,66,174
29374,2,3,66,348
29399,2,3,66,442
29405,2,3,66,220
29441,2,3,66,348
29445,2,3,66,174
29446,2,3,66,363
29457,2,3,214,118
29479,2,3,66,321
29484,2,3,66,153
29488,2,3,66,226
29508,2,3,66,346
29512,2,3,66,174
29515,2,3,66,435
29530,2,3,66,174
29540,2,3,69,761
29562,34,3,66,153
29584,2,3,66,220
29587,34,3,205,354
29593,11,3,205,354
29614,34,3,205,354
29621,34,3,205,354
29630,2,3,98,44
29638,2,3,66,314
29648,2,3,66,356
29671,2,3,66,467
29679,2,3,66,462
29711,2,3,66,337
29735,2,3,66,331
29756,31,2,50,772
29757,2,3,66,348
29781,2,3,66,174
29810,2,3,66,174
29811,34,3,205,155
29845,2,3,66,348
29856,2,3,66,174
29877,2,3,66|131,196|322
29878,2,3,215,646
29895,2,3,66,174
29911,2,3,66,322
29932,2,3,66,447
29933,2,3,66,325
29937,11,3,205,354
29951,2,3,66,403
29989,2,3,66,333
30012,2,3,66,256
30013,34,3,205,354
30045,2,3,209,187
30049,2,3,66,184
30056,2,3,66,174
30057,11,3,205,354
30092,2,3,66,442
30110,2,3,66,174
30113,18,2,66,348
30123,34,3,179,410
30149,2,3,80,39
30151,34,3,205,330
30156,2,3,66,348
30158,2,3,66,337
30159,34,3,205,354
30162,2,3,66,348
30187,2,3,66,189
30241,2,3,66,448
30248,2,3,209,221
30281,2,3,66,226
30303,46,2,23,48
30316,2,3,66,337
30326,2,3,66,348
30335,11,3,205,135
30347,2,3,66,314
30354,34,3,205,135
30359,2,3,66,174
30394,2,3,66,153
30400,2,3,66,220
30414,2,3,66,226
30421,2,3,66,442
30424,2,3,66,174
30429,2,3,66,196|314
30449,2,3,194,38
30457,2,3,66,174
30471,2,3,66,363
30490,2,3,3,50
30514,34,3,205,354
30521,2,3,70,47
30529,2,3,66,258
30536,34,3,205,155
30544,2,3,66,314
30550,2,3,66,294
30579,2,3,66,311
30590,2,3,66,346
30599,2,3,66,314
30607,11,3,205,385
30617,2,3,66,174
30650,2,3,66,220
30673,2,3,66,174
30689,11,3,205,385
30720,2,3,66,174
30725,2,3,66,311
30754,2,3,66,174
30760,2,3,66,311
30779,2,3,66,246
30786,2,3,66,258
30793,2,3,66,333
30838,2,3,66,288
30860,2,3,66,363
30898,2,3,66,462
30907,34,3,205,135
30928,2,3,66,220
30969,2,3,66,348
30976,2,3,115,957
30980,2,3,66,174
30995,2,3,66,174
31011,2,3,66,462
31013,2,3,66,311
31036,2,3,66,363
31038,2,3,66,467
31045,2,3,66,363
31056,34,3,205,135
31077,2,3,66,174
31086,2,3,66,351
31087,2,3,80,38
31111,11,3,205,354
31180,2,3,66,258
31184,2,3,66,462
31194,2,3,66,174
31196,2,3,66,258
31217,2,3,66,340
31237,2,3,66,314
31278,2,3,66,220
31280,2,3,66,442
31314,2,3,66,220
31317,11,3,205,155
31320,2,3,215,554
31324,2,3,66,404
31330,2,3,66,174
31341,2,3,66,447
31371,2,3,66,226
31386,2,3,66,143
31393,34,3,205,354
31396,34,3,66,337
31415,2,3,66,363
31437,34,3,205,330
31455,2,3,66,189
31488,34,3,205,155
31541,2,3,66,442
31589,2,3,66,184
31591,34,3,205,354
31627,2,3,66,153
31639,2,3,66,314
31653,2,3,66,442
31655,2,3,66,174
31666,2,3,66,363
31684,2,3,66,254
31699,11,3,205,354
31700,2,3,66,174
31714,2,3,66,260
31737,11,3,205,354
31752,2,3,48,424
31766,2,3,66,174
31785,2,3,66,442
31786,2,3,66,348
31803,34,3,205,155
31823,2,3,66,220
31825,11,3,205,312
31840,2,3,66,174
31864,2,3,154,970
31887,2,3,206,367
31944,2,3,66,471
31958,2,3,66,258|260
32029,2,3,66,220
32031,2,3,66,442
32072,34,3,205,385
32074,11,3,205,354
32098,2,3,66,174
32104,2,3,66,220
32114,2,3,66,356|462
32120,34,3,205,385
32128,2,3,66,447
32132,2,3,66,351
32144,2,3,66,318
32167,2,3,66,258
32181,2,3,66,352
32182,34,3,205,135
32215,2,3,66,311
32218,2,3,154,196
32224,2,3,66,337
32233,2,3,66,311
32249,34,3,205,135
32259,2,3,30,11
32284,2,3,231,48
32305,2,3,66,335
32311,11,3,205,312
32332,2,3,66,363
32336,34,3,205,135
32401,2,3,66,403
32467,11,3,205,354
32477,24,2,3,50
32488,37,1,69,959
32503,2,3,66,220
32515,2,3,93|182,72|376
32518,2,3,66,153
32555,37,1,69,695
32563,2,3,66,462
32566,2,3,66,462
32569,2,3,66,174
32578,10,0,182,416
32580,24,2,3,50
32590,24,2,3,50
32593,2,3,66,311
32600,10,0,182,403
32622,13,1,46,172
32639,37,1,69,761
32673,2,3,66,174
32708,2,3,66,332
32716,2,3,66,174
32722,11,3,205,135
32761,2,3,66,442
32779,2,3,66,348
32789,2,3,66,403
32804,37,1,66,346
32809,2,3,66,346
32842,8,4,77,871
32857,2,3,66,356
32885,2,3,66,174
32893,2,3,215,817
32895,2,3,66,448
32907,30,4,195,548
32960,8,4,77,401
32985,2,3,66,174
33024,2,3,66,363
33035,34,3,205,155
33037,2,3,66,226
33051,2,3,66,348
33060,11,3,205,155
33072,2,3,66,442
33122,37,1,69,1006
33128,23,1,1,318
33136,2,3,66,462
33202,8,4,77,871
33209,8,4,77,462
33218,37,1,69,923
33225,2,3,66,256
33253,2,3,66,174
33266,34,3,205,354
33285,27,2,167,47
33287,24,2,3,51
33289,37,1,69,930
33346,11,3,205,354
33353,2,3,66,462
33382,2,3,62,135
33402,20,2,202,268
33410,24,2,3,50
33422,11,3,205,155
33471,24,2,3,50
33496,2,3,66,174
33526,13,1,46,171
33566,2,3,66,348
33567,2,3,66,220
33568,34,3,205,354
33582,2,3,66,322
33623,26,0,215,646
33634,11,3,205,135
33639,2,3,66,314
33643,11,3,205,354
33693,2,3,66,174|442
33697,2,3,66,442
33728,2,3,66,143
33731,13,1,46,172
33803,2,3,66,258
33830,2,3,66,260
33841,2,3,66,474
33843,34,3,205,354
33858,8,4,77,871
33866,37,1,69,566
33879,2,3,66,333
33912,24,2,3,51
33922,17,1,133,20
33936,2,3,66,363
33954,2,3,66,340
33973,11,3,205,354
33988,34,3,205,354
34024,2,3,66,149
34033,34,3,205,135
34038,2,3,66,348
34043,2,3,66,351
34044,2,3,66,174
34056,2,3,66,174
34060,2,3,66,351
34088,8,4,66,174
34089,8,4,66,348
34092,13,1,46,347
34113,2,3,66,318
34125,2,3,66,258
34150,2,3,66,352
34169,8,4,77,977
34215,13,1,46,171
34246,2,3,66,196
34252,2,3,66,174
34254,11,3,205,155
34274,34,3,205,155|354
34319,2,3,66,220
34332,2,3,69,908
34349,2,3,29,194
34370,34,3,205,354
34389,2,3,66,348
34394,2,3,66,174
34411,2,3,66,174
34419,2,3,66,174|435|442
34435,37,1,69,772
34442,34,3,69,519
34476,37,1,69,844
34491,37,1,69,756
34501,24,2,3,49
34509,11,3,205,354
34532,23,1,1,415
34536,17,1,133,20
34548,37,1,69,756
34553,2,3,66,174
34567,34,3,221,134
34593,37,1,69,1004
34597,24,2,3,50
34602,2,3,66,174
34603,2,3,66,293
34612,2,3,130,759
34638,2,3,66,174
34639,2,3,66,348
34642,2,3,198,208
34644,2,3,52,39
34662,2,3,66,348
34701,2,3,66,462
34717,2,3,66,356
34731,2,3,66,442
34739,2,3,66,189
34758,2,3,66,258
34769,2,3,66,153
34791,2,3,66,174
34823,2,3,103,45
34856,2,3,66,351
34864,2,3,66|163,12|153|174|402
34868,24,2,3,50
34874,2,3,66,143
34877,2,3,66,260
34884,2,3,66,174
34885,2,3,80,39
34899,2,3,66,442
34931,26,0,215,919
34973,2,3,66,322
34980,2,3,66,348
34997,34,3,205,354
35017,2,3,70,47
35025,22,2,0,178
35033,2,3,66,351
35049,2,3,99,766
35075,2,3,66,462
35090,37,1,69,959
35099,2,3,66,153
35119,37,1,69,834
35151,2,3,66,448
35167,37,1,69,695|761
35187,2,3,66,220
35200,2,3,66,363
35207,2,3,63,451
35224,2,3,66,322
35229,2,3,218,17
35234,2,3,198,208
35248,34,3,205,135
35256,2,3,66,174
35291,2,3,66,442
35332,2,3,66,337
35334,2,3,194,38
35335,11,3,205,155
35338,34,3,205,354
35348,2,3,66,311
35367,24,2,3,50
35369,2,3,66,226
35404,7,1,5,7
35410,24,2,3,51
35424,2,3,66,174
35425,2,3,68,330
35499,2,3,231,72
35506,2,3,66,184
35559,2,3,71,0
35575,2,3,66,174
35611,2,3,66,220
35637,2,3,66,174
35651,2,3,12,790
35668,2,3,66,174
35690,34,3,205,354
35701,2,3,66,220
35734,2,3,66,474
35775,34,3,205,354
35807,34,3,205,354
35902,34,3,205,135
35911,2,3,66,462
35920,2,3,66,331
35938,2,3,163,189
35940,2,3,66,294
35947,2,3,66,324
35973,2,3,66,174
35974,2,3,85,483
35983,2,3,66,404
36022,2,3,70|119,0|47
36026,2,3,66,442
36031,2,3,66,337
36040,2,3,66,220
36063,2,3,66,174
36078,2,3,48,424
36082,2,3,66,337
36095,2,3,66,442
36144,2,3,66,174
36147,2,3,66,442
36150,2,3,66,174
36161,2,3,158,718
36187,2,3,66,220
36202,2,3,66,174
36203,2,3,66,435
36206,2,3,66,174
36234,34,3,205,354
36244,34,3,205,135
36252,34,3,205,354
36267,11,3,205,155
36275,2,3,48,271
36283,2,3,66,363
36336,2,3,66,174
36353,2,3,66,258
36373,2,3,66,447
36412,2,3,181,238
36417,2,3,66,321
36425,2,3,66,321
36466,2,3,133,28
36467,2,3,66,351
36468,2,3,0|205,147|385
36479,2,3,66,442
36481,2,3,66,442
36496,2,3,66,293
36498,2,3,66,174
36524,2,3,66,153
36565,2,3,66,363
36596,2,3,66,346
36668,11,3,66|205,135|346
36673,34,3,205,354
36682,2,3,66,335
36684,2,3,66,348
36692,2,3,66,143
36701,2,3,66,184
36716,2,3,66,174
36725,11,3,205,385
36728,11,3,205,155
36732,2,3,66,174
36749,2,3,66,442
36755,2,3,66,260
36765,2,3,66,220
36842,11,3,66,174
36858,2,3,66,351
36868,34,3,205,354
36921,2,3,47,22
36926,2,3,66,331
36958,2,3,66,174
36974,2,3,66,174
36976,2,3,66,448
36987,34,3,205,354
37012,2,3,66,351
37029,2,3,66,321
37034,2,3,66,258
37038,34,3,205,354
37047,2,3,66,184
37049,34,3,205,354
37053,11,3,66,174
37054,11,3,205,411
37067,2,3,231,68
37092,2,3,66,174
37098,2,3,66,442
37118,2,3,66,337
37121,11,3,205,354
37212,2,3,231,48
37217,2,3,66,258|260
37219,2,3,66,220
37230,2,3,66,447
37247,2,3,66,467
37297,2,3,66,467
37298,2,3,66,448
37304,2,3,66,174
37308,36,2,115,732
37312,2,3,66,348
37315,2,3,66,447
37331,2,3,66,174
37337,2,3,215,646
37429,2,3,66,346
37458,2,3,66,293
37487,2,3,104,38
37491,2,3,66,322
37493,2,3,66,184
37556,11,3,205,155
37569,2,3,66,363
37574,25,2,23,48
37583,2,3,154,196
37608,2,3,66,351
37626,2,3,215,554
37627,2,3,83,321
37653,2,3,66,174|226
37666,2,3,93,44
37668,2,3,66,226
37672,2,3,66,174
37718,2,3,66,321
37731,2,3,209,187
37744,2,3,66,348
37750,2,3,66,337
37751,11,3,205,135
37761,2,3,66,174
37768,2,3,66,174
37804,2,3,66,258
37811,34,3,205,354
37965,34,3,205,354
37982,2,3,66,462
37983,2,3,154,196
37985,2,3,215,646
37989,2,3,66,348
37993,2,3,66,348
37998,2,3,205,135
38008,34,3,205,354
38039,34,3,66,220
38046,2,3,66,351
38064,11,3,230,458
38067,2,3,66,153
38069,11,3,205,385
38107,2,3,66,467
38166,2,3,66,246
38176,2,3,66,174
38199,2,3,133,20
38212,2,3,66,174
38226,2,3,66,258
38271,2,3,66,363
38282,2,3,66,153
38286,2,3,66,174
38292,2,3,66,363
38306,34,3,205,354
38332,2,3,66,311
38362,2,3,66,435
38366,2,3,66,184
38386,2,3,66,442
38410,2,3,66,143
38419,2,3,66,351
38452,2,3,66,356
38509,2,3,66,442
38514,34,3,205,135
38521,34,3,205,354
38524,2,3,66,153
38546,2,3,66,348
38548,2,3,66,174
38562,2,3,66,258
38592,2,3,66,318
38593,2,3,66,311
38616,34,3,205,135
38633,2,3,66,153
